Number,Date_Time,Temp
2018,01/08/18 12:30:00 PM,21.664
2019,01/08/18 01:00:00 PM,21.76
2020,01/08/18 01:30:00 PM,21.76
2021,01/08/18 02:00:00 PM,21.76
2022,01/08/18 02:30:00 PM,21.855
2023,01/08/18 03:00:00 PM,21.855
2024,01/08/18 03:30:00 PM,21.855
2025,01/08/18 04:00:00 PM,21.855
2026,01/08/18 04:30:00 PM,21.951
2027,01/08/18 05:00:00 PM,22.046
2028,01/08/18 05:30:00 PM,22.046
2029,01/08/18 06:00:00 PM,22.046
2030,01/08/18 06:30:00 PM,22.046
2031,01/08/18 07:00:00 PM,22.046
2032,01/08/18 07:30:00 PM,22.046
2033,01/08/18 08:00:00 PM,22.046
2034,01/08/18 08:30:00 PM,22.046
2035,01/08/18 09:00:00 PM,22.046
2036,01/08/18 09:30:00 PM,22.046
2037,01/08/18 10:00:00 PM,22.046
2038,01/08/18 10:30:00 PM,22.046
2039,01/08/18 11:00:00 PM,22.046
2040,01/08/18 11:30:00 PM,22.046
2041,01/09/18 12:00:00 AM,22.046
2042,01/09/18 12:30:00 AM,22.046
2043,01/09/18 01:00:00 AM,22.046
2044,01/09/18 01:30:00 AM,22.046
2045,01/09/18 02:00:00 AM,22.046
2046,01/09/18 02:30:00 AM,22.046
2047,01/09/18 03:00:00 AM,22.046
2048,01/09/18 03:30:00 AM,22.046
2049,01/09/18 04:00:00 AM,22.046
2050,01/09/18 04:30:00 AM,22.046
2051,01/09/18 05:00:00 AM,22.046
2052,01/09/18 05:30:00 AM,22.046
2053,01/09/18 06:00:00 AM,22.046
2054,01/09/18 06:30:00 AM,22.046
2055,01/09/18 07:00:00 AM,22.046
2056,01/09/18 07:30:00 AM,22.046
2057,01/09/18 08:00:00 AM,21.951
2058,01/09/18 08:30:00 AM,21.951
2059,01/09/18 09:00:00 AM,22.046
2060,01/09/18 09:30:00 AM,21.951
2061,01/09/18 10:00:00 AM,22.046
2062,01/09/18 10:30:00 AM,22.046
2063,01/09/18 11:00:00 AM,21.951
2064,01/09/18 11:30:00 AM,22.046
2065,01/09/18 12:00:00 PM,22.046
2066,01/09/18 12:30:00 PM,22.046
2067,01/09/18 01:00:00 PM,22.046
2068,01/09/18 01:30:00 PM,22.046
2069,01/09/18 02:00:00 PM,22.046
2070,01/09/18 02:30:00 PM,22.046
2071,01/09/18 03:00:00 PM,22.046
2072,01/09/18 03:30:00 PM,22.046
2073,01/09/18 04:00:00 PM,22.046
2074,01/09/18 04:30:00 PM,22.046
2075,01/09/18 05:00:00 PM,22.046
2076,01/09/18 05:30:00 PM,22.046
2077,01/09/18 06:00:00 PM,22.046
2078,01/09/18 06:30:00 PM,22.046
2079,01/09/18 07:00:00 PM,22.046
2080,01/09/18 07:30:00 PM,22.046
2081,01/09/18 08:00:00 PM,22.046
2082,01/09/18 08:30:00 PM,22.046
2083,01/09/18 09:00:00 PM,22.046
2084,01/09/18 09:30:00 PM,22.046
2085,01/09/18 10:00:00 PM,22.046
2086,01/09/18 10:30:00 PM,22.046
2087,01/09/18 11:00:00 PM,22.046
2088,01/09/18 11:30:00 PM,22.046
2089,01/10/18 12:00:00 AM,22.046
2090,01/10/18 12:30:00 AM,22.046
2091,01/10/18 01:00:00 AM,22.046
2092,01/10/18 01:30:00 AM,22.046
2093,01/10/18 02:00:00 AM,22.046
2094,01/10/18 02:30:00 AM,22.046
2095,01/10/18 03:00:00 AM,22.046
2096,01/10/18 03:30:00 AM,22.046
2097,01/10/18 04:00:00 AM,22.046
2098,01/10/18 04:30:00 AM,22.142
2099,01/10/18 05:00:00 AM,22.046
2100,01/10/18 05:30:00 AM,22.142
2101,01/10/18 06:00:00 AM,22.142
2102,01/10/18 06:30:00 AM,22.142
2103,01/10/18 07:00:00 AM,22.142
2104,01/10/18 07:30:00 AM,22.142
2105,01/10/18 08:00:00 AM,22.142
2106,01/10/18 08:30:00 AM,22.142
2107,01/10/18 09:00:00 AM,22.142
2108,01/10/18 09:30:00 AM,22.142
2109,01/10/18 10:00:00 AM,22.142
2110,01/10/18 10:30:00 AM,22.142
2111,01/10/18 11:00:00 AM,22.142
2112,01/10/18 11:30:00 AM,22.142
2113,01/10/18 12:00:00 PM,22.142
2114,01/10/18 12:30:00 PM,22.142
2115,01/10/18 01:00:00 PM,22.142
2116,01/10/18 01:30:00 PM,22.142
2117,01/10/18 02:00:00 PM,22.142
2118,01/10/18 02:30:00 PM,22.046
2119,01/10/18 03:00:00 PM,22.046
2120,01/10/18 03:30:00 PM,22.046
2121,01/10/18 04:00:00 PM,22.046
2122,01/10/18 04:30:00 PM,22.046
2123,01/10/18 05:00:00 PM,22.046
2124,01/10/18 05:30:00 PM,21.951
2125,01/10/18 06:00:00 PM,21.951
2126,01/10/18 06:30:00 PM,21.951
2127,01/10/18 07:00:00 PM,21.951
2128,01/10/18 07:30:00 PM,21.951
2129,01/10/18 08:00:00 PM,21.951
2130,01/10/18 08:30:00 PM,21.951
2131,01/10/18 09:00:00 PM,22.046
2132,01/10/18 09:30:00 PM,22.046
2133,01/10/18 10:00:00 PM,22.046
2134,01/10/18 10:30:00 PM,22.046
2135,01/10/18 11:00:00 PM,22.046
2136,01/10/18 11:30:00 PM,22.046
2137,01/11/18 12:00:00 AM,22.046
2138,01/11/18 12:30:00 AM,22.046
2139,01/11/18 01:00:00 AM,22.046
2140,01/11/18 01:30:00 AM,22.046
2141,01/11/18 02:00:00 AM,22.046
2142,01/11/18 02:30:00 AM,22.046
2143,01/11/18 03:00:00 AM,22.142
2144,01/11/18 03:30:00 AM,22.142
2145,01/11/18 04:00:00 AM,22.142
2146,01/11/18 04:30:00 AM,22.142
2147,01/11/18 05:00:00 AM,22.142
2148,01/11/18 05:30:00 AM,22.142
2149,01/11/18 06:00:00 AM,22.142
2150,01/11/18 06:30:00 AM,22.238
2151,01/11/18 07:00:00 AM,22.238
2152,01/11/18 07:30:00 AM,22.238
2153,01/11/18 08:00:00 AM,22.238
2154,01/11/18 08:30:00 AM,22.238
2155,01/11/18 09:00:00 AM,22.333
2156,01/11/18 09:30:00 AM,22.429
2157,01/11/18 10:00:00 AM,22.429
2158,01/11/18 10:30:00 AM,22.429
2159,01/11/18 11:00:00 AM,20.996
2160,01/11/18 11:30:00 AM,21.091
2161,01/11/18 12:00:00 PM,21.187
2162,01/11/18 12:30:00 PM,21.378
2163,01/11/18 01:00:00 PM,21.473
2164,01/11/18 01:30:00 PM,21.569
2165,01/11/18 02:00:00 PM,21.664
2166,01/11/18 02:30:00 PM,21.76
2167,01/11/18 03:00:00 PM,21.855
2168,01/11/18 03:30:00 PM,21.951
2169,01/11/18 04:00:00 PM,22.046
2170,01/11/18 04:30:00 PM,22.046
2171,01/11/18 05:00:00 PM,22.142
2172,01/11/18 05:30:00 PM,22.238
2173,01/11/18 06:00:00 PM,22.333
2174,01/11/18 06:30:00 PM,22.333
2175,01/11/18 07:00:00 PM,22.333
2176,01/11/18 07:30:00 PM,22.238
2177,01/11/18 08:00:00 PM,22.238
2178,01/11/18 08:30:00 PM,22.238
2179,01/11/18 09:00:00 PM,22.238
2180,01/11/18 09:30:00 PM,22.238
2181,01/11/18 10:00:00 PM,22.142
2182,01/11/18 10:30:00 PM,22.142
2183,01/11/18 11:00:00 PM,22.142
2184,01/11/18 11:30:00 PM,22.142
2185,01/12/18 12:00:00 AM,22.142
2186,01/12/18 12:30:00 AM,22.142
2187,01/12/18 01:00:00 AM,22.046
2188,01/12/18 01:30:00 AM,22.046
2189,01/12/18 02:00:00 AM,22.046
2190,01/12/18 02:30:00 AM,22.046
2191,01/12/18 03:00:00 AM,22.046
2192,01/12/18 03:30:00 AM,22.046
2193,01/12/18 04:00:00 AM,22.046
2194,01/12/18 04:30:00 AM,22.046
2195,01/12/18 05:00:00 AM,22.046
2196,01/12/18 05:30:00 AM,22.046
2197,01/12/18 06:00:00 AM,22.046
2198,01/12/18 06:30:00 AM,22.046
2199,01/12/18 07:00:00 AM,22.046
2200,01/12/18 07:30:00 AM,22.046
2201,01/12/18 08:00:00 AM,21.951
2202,01/12/18 08:30:00 AM,22.046
2203,01/12/18 09:00:00 AM,22.142
2204,01/12/18 09:30:00 AM,22.142
2205,01/12/18 10:00:00 AM,22.238
2206,01/12/18 10:30:00 AM,22.238
2207,01/12/18 11:00:00 AM,22.333
2208,01/12/18 11:30:00 AM,22.333
2209,01/12/18 12:00:00 PM,22.333
2210,01/12/18 12:30:00 PM,22.429
2211,01/12/18 01:00:00 PM,22.429
2212,01/12/18 01:30:00 PM,22.525
2213,01/12/18 02:00:00 PM,22.525
2214,01/12/18 02:30:00 PM,21.664
2215,01/12/18 03:00:00 PM,21.664
2216,01/12/18 03:30:00 PM,21.76
2217,01/12/18 04:00:00 PM,21.76
2218,01/12/18 04:30:00 PM,21.855
2219,01/12/18 05:00:00 PM,21.951
2220,01/12/18 05:30:00 PM,22.046
2221,01/12/18 06:00:00 PM,22.046
2222,01/12/18 06:30:00 PM,22.142
2223,01/12/18 07:00:00 PM,22.238
2224,01/12/18 07:30:00 PM,22.238
2225,01/12/18 08:00:00 PM,22.238
2226,01/12/18 08:30:00 PM,22.333
2227,01/12/18 09:00:00 PM,22.333
2228,01/12/18 09:30:00 PM,22.333
2229,01/12/18 10:00:00 PM,22.333
2230,01/12/18 10:30:00 PM,22.429
2231,01/12/18 11:00:00 PM,22.429
2232,01/12/18 11:30:00 PM,22.429
2233,01/13/18 12:00:00 AM,22.429
2234,01/13/18 12:30:00 AM,22.429
2235,01/13/18 01:00:00 AM,22.429
2236,01/13/18 01:30:00 AM,22.525
2237,01/13/18 02:00:00 AM,22.525
2238,01/13/18 02:30:00 AM,22.525
2239,01/13/18 03:00:00 AM,22.525
2240,01/13/18 03:30:00 AM,22.525
2241,01/13/18 04:00:00 AM,22.525
2242,01/13/18 04:30:00 AM,22.525
2243,01/13/18 05:00:00 AM,22.525
2244,01/13/18 05:30:00 AM,22.525
2245,01/13/18 06:00:00 AM,22.525
2246,01/13/18 06:30:00 AM,22.525
2247,01/13/18 07:00:00 AM,22.525
2248,01/13/18 07:30:00 AM,22.525
2249,01/13/18 08:00:00 AM,22.525
2250,01/13/18 08:30:00 AM,22.525
2251,01/13/18 09:00:00 AM,22.429
2252,01/13/18 09:30:00 AM,22.525
2253,01/13/18 10:00:00 AM,22.429
2254,01/13/18 10:30:00 AM,22.429
2255,01/13/18 11:00:00 AM,22.429
2256,01/13/18 11:30:00 AM,22.429
2257,01/13/18 12:00:00 PM,22.333
2258,01/13/18 12:30:00 PM,21.187
2259,01/13/18 01:00:00 PM,21.282
2260,01/13/18 01:30:00 PM,21.282
2261,01/13/18 02:00:00 PM,21.282
2262,01/13/18 02:30:00 PM,21.282
2263,01/13/18 03:00:00 PM,21.282
2264,01/13/18 03:30:00 PM,21.378
2265,01/13/18 04:00:00 PM,21.378
2266,01/13/18 04:30:00 PM,21.378
2267,01/13/18 05:00:00 PM,21.378
2268,01/13/18 05:30:00 PM,21.378
2269,01/13/18 06:00:00 PM,21.378
2270,01/13/18 06:30:00 PM,21.473
2271,01/13/18 07:00:00 PM,21.473
2272,01/13/18 07:30:00 PM,21.473
2273,01/13/18 08:00:00 PM,21.473
2274,01/13/18 08:30:00 PM,21.473
2275,01/13/18 09:00:00 PM,21.569
2276,01/13/18 09:30:00 PM,21.569
2277,01/13/18 10:00:00 PM,21.569
2278,01/13/18 10:30:00 PM,21.569
2279,01/13/18 11:00:00 PM,21.569
2280,01/13/18 11:30:00 PM,21.664
2281,01/14/18 12:00:00 AM,21.664
2282,01/14/18 12:30:00 AM,21.664
2283,01/14/18 01:00:00 AM,21.664
2284,01/14/18 01:30:00 AM,21.664
2285,01/14/18 02:00:00 AM,21.664
2286,01/14/18 02:30:00 AM,21.664
2287,01/14/18 03:00:00 AM,21.664
2288,01/14/18 03:30:00 AM,21.76
2289,01/14/18 04:00:00 AM,21.76
2290,01/14/18 04:30:00 AM,21.76
2291,01/14/18 05:00:00 AM,21.76
2292,01/14/18 05:30:00 AM,21.76
2293,01/14/18 06:00:00 AM,21.76
2294,01/14/18 06:30:00 AM,21.76
2295,01/14/18 07:00:00 AM,21.76
2296,01/14/18 07:30:00 AM,21.76
2297,01/14/18 08:00:00 AM,21.76
2298,01/14/18 08:30:00 AM,21.76
2299,01/14/18 09:00:00 AM,21.855
2300,01/14/18 09:30:00 AM,21.855
2301,01/14/18 10:00:00 AM,21.855
2302,01/14/18 10:30:00 AM,21.951
2303,01/14/18 11:00:00 AM,21.951
2304,01/14/18 11:30:00 AM,22.046
2305,01/14/18 12:00:00 PM,22.046
2306,01/14/18 12:30:00 PM,21.951
2307,01/14/18 01:00:00 PM,20.138
2308,01/14/18 01:30:00 PM,20.234
2309,01/14/18 02:00:00 PM,20.329
2310,01/14/18 02:30:00 PM,20.424
2311,01/14/18 03:00:00 PM,20.519
2312,01/14/18 03:30:00 PM,20.615
2313,01/14/18 04:00:00 PM,20.71
2314,01/14/18 04:30:00 PM,20.805
2315,01/14/18 05:00:00 PM,20.805
2316,01/14/18 05:30:00 PM,20.901
2317,01/14/18 06:00:00 PM,20.996
2318,01/14/18 06:30:00 PM,21.091
2319,01/14/18 07:00:00 PM,21.187
2320,01/14/18 07:30:00 PM,21.282
2321,01/14/18 08:00:00 PM,21.378
2322,01/14/18 08:30:00 PM,21.473
2323,01/14/18 09:00:00 PM,21.569
2324,01/14/18 09:30:00 PM,21.664
2325,01/14/18 10:00:00 PM,21.664
2326,01/14/18 10:30:00 PM,21.76
2327,01/14/18 11:00:00 PM,21.855
2328,01/14/18 11:30:00 PM,21.855
2329,01/15/18 12:00:00 AM,21.951
2330,01/15/18 12:30:00 AM,22.046
2331,01/15/18 01:00:00 AM,22.046
2332,01/15/18 01:30:00 AM,22.046
2333,01/15/18 02:00:00 AM,22.142
2334,01/15/18 02:30:00 AM,22.142
2335,01/15/18 03:00:00 AM,22.238
2336,01/15/18 03:30:00 AM,22.333
2337,01/15/18 04:00:00 AM,22.333
2338,01/15/18 04:30:00 AM,22.333
2339,01/15/18 05:00:00 AM,22.429
2340,01/15/18 05:30:00 AM,22.429
2341,01/15/18 06:00:00 AM,22.525
2342,01/15/18 06:30:00 AM,22.525
2343,01/15/18 07:00:00 AM,22.525
2344,01/15/18 07:30:00 AM,22.621
2345,01/15/18 08:00:00 AM,22.621
2346,01/15/18 08:30:00 AM,22.621
2347,01/15/18 09:00:00 AM,22.621
2348,01/15/18 09:30:00 AM,22.621
2349,01/15/18 10:00:00 AM,22.621
2350,01/15/18 10:30:00 AM,22.621
2351,01/15/18 11:00:00 AM,22.621
2352,01/15/18 11:30:00 AM,22.621
2353,01/15/18 12:00:00 PM,22.525
2354,01/15/18 12:30:00 PM,20.519
2355,01/15/18 01:00:00 PM,20.615
2356,01/15/18 01:30:00 PM,20.71
2357,01/15/18 02:00:00 PM,20.805
2358,01/15/18 02:30:00 PM,20.901
2359,01/15/18 03:00:00 PM,20.996
2360,01/15/18 03:30:00 PM,20.996
2361,01/15/18 04:00:00 PM,21.091
2362,01/15/18 04:30:00 PM,21.187
2363,01/15/18 05:00:00 PM,21.282
2364,01/15/18 05:30:00 PM,21.378
2365,01/15/18 06:00:00 PM,21.378
2366,01/15/18 06:30:00 PM,21.473
2367,01/15/18 07:00:00 PM,21.473
2368,01/15/18 07:30:00 PM,21.569
2369,01/15/18 08:00:00 PM,21.569
2370,01/15/18 08:30:00 PM,21.664
2371,01/15/18 09:00:00 PM,21.664
2372,01/15/18 09:30:00 PM,21.664
2373,01/15/18 10:00:00 PM,21.664
2374,01/15/18 10:30:00 PM,21.76
2375,01/15/18 11:00:00 PM,21.76
2376,01/15/18 11:30:00 PM,21.76
2377,01/16/18 12:00:00 AM,21.855
2378,01/16/18 12:30:00 AM,21.855
2379,01/16/18 01:00:00 AM,21.855
2380,01/16/18 01:30:00 AM,21.855
2381,01/16/18 02:00:00 AM,21.855
2382,01/16/18 02:30:00 AM,21.855
2383,01/16/18 03:00:00 AM,21.951
2384,01/16/18 03:30:00 AM,21.951
2385,01/16/18 04:00:00 AM,21.951
2386,01/16/18 04:30:00 AM,21.951
2387,01/16/18 05:00:00 AM,21.951
2388,01/16/18 05:30:00 AM,22.046
2389,01/16/18 06:00:00 AM,22.046
2390,01/16/18 06:30:00 AM,22.046
2391,01/16/18 07:00:00 AM,22.046
2392,01/16/18 07:30:00 AM,22.046
2393,01/16/18 08:00:00 AM,22.046
2394,01/16/18 08:30:00 AM,22.046
2395,01/16/18 09:00:00 AM,22.046
2396,01/16/18 09:30:00 AM,22.142
2397,01/16/18 10:00:00 AM,22.142
2398,01/16/18 10:30:00 AM,22.142
2399,01/16/18 11:00:00 AM,22.142
2400,01/16/18 11:30:00 AM,22.142
2401,01/16/18 12:00:00 PM,22.142
2402,01/16/18 12:30:00 PM,22.142
2403,01/16/18 01:00:00 PM,22.142
2404,01/16/18 01:30:00 PM,22.142
2405,01/16/18 02:00:00 PM,22.142
2406,01/16/18 02:30:00 PM,21.282
2407,01/16/18 03:00:00 PM,21.282
2408,01/16/18 03:30:00 PM,21.378
2409,01/16/18 04:00:00 PM,21.378
2410,01/16/18 04:30:00 PM,21.378
2411,01/16/18 05:00:00 PM,21.473
2412,01/16/18 05:30:00 PM,21.473
2413,01/16/18 06:00:00 PM,21.473
2414,01/16/18 06:30:00 PM,21.569
2415,01/16/18 07:00:00 PM,21.569
2416,01/16/18 07:30:00 PM,21.569
2417,01/16/18 08:00:00 PM,21.569
2418,01/16/18 08:30:00 PM,21.664
2419,01/16/18 09:00:00 PM,21.664
2420,01/16/18 09:30:00 PM,21.664
2421,01/16/18 10:00:00 PM,21.664
2422,01/16/18 10:30:00 PM,21.76
2423,01/16/18 11:00:00 PM,21.76
2424,01/16/18 11:30:00 PM,21.76
2425,01/17/18 12:00:00 AM,21.76
2426,01/17/18 12:30:00 AM,21.855
2427,01/17/18 01:00:00 AM,21.855
2428,01/17/18 01:30:00 AM,21.855
2429,01/17/18 02:00:00 AM,21.855
2430,01/17/18 02:30:00 AM,21.855
2431,01/17/18 03:00:00 AM,21.951
2432,01/17/18 03:30:00 AM,21.951
2433,01/17/18 04:00:00 AM,21.951
2434,01/17/18 04:30:00 AM,21.951
2435,01/17/18 05:00:00 AM,22.046
2436,01/17/18 05:30:00 AM,22.046
2437,01/17/18 06:00:00 AM,22.046
2438,01/17/18 06:30:00 AM,22.046
2439,01/17/18 07:00:00 AM,22.046
2440,01/17/18 07:30:00 AM,22.046
2441,01/17/18 08:00:00 AM,22.142
2442,01/17/18 08:30:00 AM,22.142
2443,01/17/18 09:00:00 AM,22.142
2444,01/17/18 09:30:00 AM,22.142
2445,01/17/18 10:00:00 AM,22.142
2446,01/17/18 10:30:00 AM,22.142
2447,01/17/18 11:00:00 AM,22.142
2448,01/17/18 11:30:00 AM,22.142
2449,01/17/18 12:00:00 PM,22.238
2450,01/17/18 12:30:00 PM,22.142
2451,01/17/18 01:00:00 PM,22.238
2452,01/17/18 01:30:00 PM,22.238
2453,01/17/18 02:00:00 PM,22.238
2454,01/17/18 02:30:00 PM,22.238
2455,01/17/18 03:00:00 PM,22.238
2456,01/17/18 03:30:00 PM,22.238
2457,01/17/18 04:00:00 PM,22.238
2458,01/17/18 04:30:00 PM,22.238
2459,01/17/18 05:00:00 PM,22.238
2460,01/17/18 05:30:00 PM,22.333
2461,01/17/18 06:00:00 PM,22.238
2462,01/17/18 06:30:00 PM,21.282
2463,01/17/18 07:00:00 PM,21.282
2464,01/17/18 07:30:00 PM,21.282
2465,01/17/18 08:00:00 PM,21.282
2466,01/17/18 08:30:00 PM,21.378
2467,01/17/18 09:00:00 PM,21.378
2468,01/17/18 09:30:00 PM,21.378
2469,01/17/18 10:00:00 PM,21.378
2470,01/17/18 10:30:00 PM,21.378
2471,01/17/18 11:00:00 PM,21.473
2472,01/17/18 11:30:00 PM,21.473
2473,01/18/18 12:00:00 AM,21.473
2474,01/18/18 12:30:00 AM,21.473
2475,01/18/18 01:00:00 AM,21.569
2476,01/18/18 01:30:00 AM,21.569
2477,01/18/18 02:00:00 AM,21.569
2478,01/18/18 02:30:00 AM,21.569
2479,01/18/18 03:00:00 AM,21.569
2480,01/18/18 03:30:00 AM,21.569
2481,01/18/18 04:00:00 AM,21.569
2482,01/18/18 04:30:00 AM,21.664
2483,01/18/18 05:00:00 AM,21.664
2484,01/18/18 05:30:00 AM,21.664
2485,01/18/18 06:00:00 AM,21.664
2486,01/18/18 06:30:00 AM,21.664
2487,01/18/18 07:00:00 AM,21.664
2488,01/18/18 07:30:00 AM,21.664
2489,01/18/18 08:00:00 AM,21.664
2490,01/18/18 08:30:00 AM,21.664
2491,01/18/18 09:00:00 AM,21.76
2492,01/18/18 09:30:00 AM,21.76
2493,01/18/18 10:00:00 AM,21.76
2494,01/18/18 10:30:00 AM,21.76
2495,01/18/18 11:00:00 AM,21.855
2496,01/18/18 11:30:00 AM,21.855
2497,01/18/18 12:00:00 PM,16.808
2498,01/18/18 12:30:00 PM,17.094
2499,01/18/18 01:00:00 PM,17.189
2500,01/18/18 01:30:00 PM,17.475
2501,01/18/18 02:00:00 PM,17.665
2502,01/18/18 02:30:00 PM,17.855
2503,01/18/18 03:00:00 PM,17.95
2504,01/18/18 03:30:00 PM,18.14
2505,01/18/18 04:00:00 PM,18.331
2506,01/18/18 04:30:00 PM,18.521
2507,01/18/18 05:00:00 PM,18.616
2508,01/18/18 05:30:00 PM,18.806
2509,01/18/18 06:00:00 PM,18.901
2510,01/18/18 06:30:00 PM,19.092
2511,01/18/18 07:00:00 PM,19.187
2512,01/18/18 07:30:00 PM,19.282
2513,01/18/18 08:00:00 PM,19.377
2514,01/18/18 08:30:00 PM,19.472
2515,01/18/18 09:00:00 PM,19.567
2516,01/18/18 09:30:00 PM,19.662
2517,01/18/18 10:00:00 PM,19.758
2518,01/18/18 10:30:00 PM,19.853
2519,01/18/18 11:00:00 PM,19.948
2520,01/18/18 11:30:00 PM,20.043
2521,01/19/18 12:00:00 AM,20.043
2522,01/19/18 12:30:00 AM,20.138
2523,01/19/18 01:00:00 AM,20.234
2524,01/19/18 01:30:00 AM,20.234
2525,01/19/18 02:00:00 AM,20.329
2526,01/19/18 02:30:00 AM,20.424
2527,01/19/18 03:00:00 AM,20.424
2528,01/19/18 03:30:00 AM,20.519
2529,01/19/18 04:00:00 AM,20.519
2530,01/19/18 04:30:00 AM,20.615
2531,01/19/18 05:00:00 AM,20.615
2532,01/19/18 05:30:00 AM,20.71
2533,01/19/18 06:00:00 AM,20.71
2534,01/19/18 06:30:00 AM,20.805
2535,01/19/18 07:00:00 AM,20.805
2536,01/19/18 07:30:00 AM,20.901
2537,01/19/18 08:00:00 AM,20.901
2538,01/19/18 08:30:00 AM,20.901
2539,01/19/18 09:00:00 AM,20.996
2540,01/19/18 09:30:00 AM,21.091
2541,01/19/18 10:00:00 AM,18.521
2542,01/19/18 10:30:00 AM,18.711
2543,01/19/18 11:00:00 AM,18.901
2544,01/19/18 11:30:00 AM,18.996
2545,01/19/18 12:00:00 PM,19.187
2546,01/19/18 12:30:00 PM,19.282
2547,01/19/18 01:00:00 PM,19.377
2548,01/19/18 01:30:00 PM,19.472
2549,01/19/18 02:00:00 PM,19.662
2550,01/19/18 02:30:00 PM,19.758
2551,01/19/18 03:00:00 PM,19.853
2552,01/19/18 03:30:00 PM,19.948
2553,01/19/18 04:00:00 PM,20.043
2554,01/19/18 04:30:00 PM,20.138
2555,01/19/18 05:00:00 PM,20.234
2556,01/19/18 05:30:00 PM,20.329
2557,01/19/18 06:00:00 PM,20.424
2558,01/19/18 06:30:00 PM,20.519
2559,01/19/18 07:00:00 PM,20.615
2560,01/19/18 07:30:00 PM,20.71
2561,01/19/18 08:00:00 PM,20.805
2562,01/19/18 08:30:00 PM,20.805
2563,01/19/18 09:00:00 PM,20.901
2564,01/19/18 09:30:00 PM,20.901
2565,01/19/18 10:00:00 PM,20.996
2566,01/19/18 10:30:00 PM,21.091
2567,01/19/18 11:00:00 PM,21.091
2568,01/19/18 11:30:00 PM,21.091
2569,01/20/18 12:00:00 AM,21.187
2570,01/20/18 12:30:00 AM,21.187
2571,01/20/18 01:00:00 AM,21.282
2572,01/20/18 01:30:00 AM,21.282
2573,01/20/18 02:00:00 AM,21.282
2574,01/20/18 02:30:00 AM,21.378
2575,01/20/18 03:00:00 AM,21.378
2576,01/20/18 03:30:00 AM,21.378
2577,01/20/18 04:00:00 AM,21.473
2578,01/20/18 04:30:00 AM,21.473
2579,01/20/18 05:00:00 AM,21.473
2580,01/20/18 05:30:00 AM,21.569
2581,01/20/18 06:00:00 AM,21.569
2582,01/20/18 06:30:00 AM,21.569
2583,01/20/18 07:00:00 AM,21.569
2584,01/20/18 07:30:00 AM,21.664
2585,01/20/18 08:00:00 AM,21.664
2586,01/20/18 08:30:00 AM,21.664
2587,01/20/18 09:00:00 AM,21.664
2588,01/20/18 09:30:00 AM,21.664
2589,01/20/18 10:00:00 AM,21.664
2590,01/20/18 10:30:00 AM,21.664
2591,01/20/18 11:00:00 AM,19.853
2592,01/20/18 11:30:00 AM,19.853
2593,01/20/18 12:00:00 PM,19.948
2594,01/20/18 12:30:00 PM,20.043
2595,01/20/18 01:00:00 PM,20.138
2596,01/20/18 01:30:00 PM,20.234
2597,01/20/18 02:00:00 PM,20.234
2598,01/20/18 02:30:00 PM,20.329
2599,01/20/18 03:00:00 PM,20.424
2600,01/20/18 03:30:00 PM,20.424
2601,01/20/18 04:00:00 PM,20.519
2602,01/20/18 04:30:00 PM,20.615
2603,01/20/18 05:00:00 PM,20.615
2604,01/20/18 05:30:00 PM,20.71
2605,01/20/18 06:00:00 PM,20.805
2606,01/20/18 06:30:00 PM,20.805
2607,01/20/18 07:00:00 PM,20.901
2608,01/20/18 07:30:00 PM,20.901
2609,01/20/18 08:00:00 PM,20.996
2610,01/20/18 08:30:00 PM,20.996
2611,01/20/18 09:00:00 PM,20.996
2612,01/20/18 09:30:00 PM,21.091
2613,01/20/18 10:00:00 PM,21.091
2614,01/20/18 10:30:00 PM,21.187
2615,01/20/18 11:00:00 PM,21.187
2616,01/20/18 11:30:00 PM,21.282
2617,01/21/18 12:00:00 AM,21.282
2618,01/21/18 12:30:00 AM,21.282
2619,01/21/18 01:00:00 AM,21.282
2620,01/21/18 01:30:00 AM,21.378
2621,01/21/18 02:00:00 AM,21.378
2622,01/21/18 02:30:00 AM,21.378
2623,01/21/18 03:00:00 AM,21.473
2624,01/21/18 03:30:00 AM,21.473
2625,01/21/18 04:00:00 AM,21.473
2626,01/21/18 04:30:00 AM,21.473
2627,01/21/18 05:00:00 AM,21.569
2628,01/21/18 05:30:00 AM,21.569
2629,01/21/18 06:00:00 AM,21.569
2630,01/21/18 06:30:00 AM,21.569
2631,01/21/18 07:00:00 AM,21.664
2632,01/21/18 07:30:00 AM,21.664
2633,01/21/18 08:00:00 AM,21.664
2634,01/21/18 08:30:00 AM,21.664
2635,01/21/18 09:00:00 AM,21.664
2636,01/21/18 09:30:00 AM,21.76
2637,01/21/18 10:00:00 AM,21.76
2638,01/21/18 10:30:00 AM,21.76
2639,01/21/18 11:00:00 AM,21.76
2640,01/21/18 11:30:00 AM,21.76
2641,01/21/18 12:00:00 PM,21.76
2642,01/21/18 12:30:00 PM,21.76
2643,01/21/18 01:00:00 PM,20.043
2644,01/21/18 01:30:00 PM,20.138
2645,01/21/18 02:00:00 PM,20.138
2646,01/21/18 02:30:00 PM,20.234
2647,01/21/18 03:00:00 PM,20.329
2648,01/21/18 03:30:00 PM,20.424
2649,01/21/18 04:00:00 PM,20.424
2650,01/21/18 04:30:00 PM,20.519
2651,01/21/18 05:00:00 PM,20.519
2652,01/21/18 05:30:00 PM,20.615
